budget,Extend,Extend_global,Extend_partition_sa
500,0.4200,1.4500,1.2400
1000,0.0400,1.6200,0.3700
1500,0.0500,15.4200,0.4100
2000,1.6100,3.9400,0.5900
3000,0.1100,9.2600,0.8600
5000,2.4000,30.8200,1.9500
7000,3.7300,51.5100,2.9300
10000,4.3500,86.0600,3.3300
