budget,p0,p1,p2,p3,p4,p5,p6,p7
500,297.57,,179.17,,,,,
1000,297.57,,179.17,171.24,,,,183.02
1500,297.57,161.54,179.17,171.24,159.68,,179.62,183.02
2000,297.57,161.54,358.34,342.48,159.68,162.88,179.62,183.02
3000,595.14,161.54,465.85,342.48,319.36,423.50,359.24,183.02
5000,773.69,420.00,645.03,616.48,678.63,586.38,467.00,475.86
7000,1547.39,686.54,761.49,727.78,678.63,692.27,763.37,777.85
10000,3407.24,848.09,940.66,899.03,838.32,855.15,763.37,960.88
