seed,Extend,Extend_global,Extend_partition_sa,Extend_time,Extend_global_time,Extend_partition_sa_time
1,59.70,58.82,58.48,1.2200,4.0900,0.5400
2,66.65,64.82,65.05,1.2000,3.8500,0.5000
3,75.91,74.14,75.41,1.1200,4.6000,0.5500
4,80.86,79.19,79.15,1.2700,4.3200,0.6600
5,74.45,73.53,72.79,1.2800,3.8900,0.6800
