budget,Extend,Extend global,Extend partition SA
500,100.00,89.10,89.10
1000,100.00,81.14,81.29
1500,100.00,70.35,70.37
2000,66.86,64.88,64.60
3000,66.86,57.88,57.62
5000,49.44,45.03,47.35
7000,37.46,39.37,38.93
10000,32.89,34.66,33.07
