Budget_MB,Extend_Cost_Mean,Extend_Cost_Std,Extend_Time_Mean,Extend_Time_Std,Extend(Global)_Cost_Mean,Extend(Global)_Cost_Std,Extend(Global)_Time_Mean,Extend(Global)_Time_Std,MS-SA (Ours)_Cost_Mean,MS-SA (Ours)_Cost_Std,MS-SA (Ours)_Time_Mean,MS-SA (Ours)_Time_Std
500,100.00,0.00,0.2140,0.0393,93.38,0.79,18.3820,1.2037,93.21,0.77,1.2820,0.1539
1000,100.00,0.00,0.0260,0.0049,90.82,1.18,18.6140,4.1369,91.04,1.03,1.8440,0.3335
1500,100.00,0.00,0.0260,0.0049,66.60,4.40,2.0800,0.3900,66.64,4.34,0.6960,0.0344
2000,67.49,4.77,0.9840,0.1065,62.71,4.05,9.1620,0.7267,62.75,3.90,0.3880,0.0492
3000,66.33,3.81,0.3160,0.1850,48.78,3.11,4.6920,0.6256,60.20,4.02,2.2960,0.7765
5000,36.94,5.54,2.0080,0.1270,35.74,6.11,8.7900,9.4110,43.64,3.03,1.6020,0.5109
7000,28.48,5.52,2.0100,0.3773,24.32,6.75,13.9320,5.5110,41.77,3.05,2.0900,0.8421
10000,21.20,7.99,5.1360,1.1015,20.97,8.71,39.8860,37.7175,25.57,8.44,2.7900,1.1862
